sujeto,grupo,region,banda,potencia
29,CTR,central,alfa,6.315510430049685e-11
29,CTR,central,beta,4.148463302498622e-11
29,CTR,central,delta,2.4558512970798623e-11
29,CTR,central,theta,1.677482883931908e-11
29,CTR,frontal,alfa,1.0061089934132061e-10
29,CTR,frontal,beta,5.973944806833062e-11
29,CTR,frontal,delta,5.189227997956654e-11
29,CTR,frontal,theta,2.9090988563704603e-11
29,CTR,occipital,alfa,2.612037640450304e-11
29,CTR,occipital,beta,2.0756029225114725e-11
29,CTR,occipital,delta,1.2305765201287725e-11
29,CTR,occipital,theta,8.687008241665906e-12
29,CTR,parietal,alfa,3.23047430531524e-11
29,CTR,parietal,beta,2.2224102494020177e-11
29,CTR,parietal,delta,1.3688233951792151e-11
29,CTR,parietal,theta,9.033382208812302e-12
31,CTR,central,alfa,2.8469012951830573e-11
31,CTR,central,beta,1.0497283936770043e-11
31,CTR,central,delta,9.101348460396403e-12
31,CTR,central,theta,1.225062890069359e-11
31,CTR,frontal,alfa,4.942623883521141e-11
31,CTR,frontal,beta,2.4052459470170712e-11
31,CTR,frontal,delta,3.0388001246511436e-11
31,CTR,frontal,theta,2.491428148008432e-11
31,CTR,occipital,alfa,1.1488765218364045e-11
31,CTR,occipital,beta,3.6625449923670535e-12
31,CTR,occipital,delta,3.79792363369425e-12
31,CTR,occipital,theta,4.494223351926459e-12
31,CTR,parietal,alfa,1.2408676502686816e-11
31,CTR,parietal,beta,4.198423521008984e-12
31,CTR,parietal,delta,4.029984014195268e-12
31,CTR,parietal,theta,5.386512239386011e-12
35,CTR,central,alfa,8.051769732528351e-11
35,CTR,central,beta,1.3198304085246548e-11
35,CTR,central,delta,2.8531068820832218e-11
35,CTR,central,theta,5.098326259333658e-11
35,CTR,frontal,alfa,1.9134408319633958e-10
35,CTR,frontal,beta,5.5033436192619483e-11
35,CTR,frontal,delta,6.991239734034976e-10
35,CTR,frontal,theta,1.9077819380875495e-10
35,CTR,occipital,alfa,3.7644954880094796e-11
35,CTR,occipital,beta,6.417672762349986e-12
35,CTR,occipital,delta,1.0106282598852787e-11
35,CTR,occipital,theta,1.6340335095263442e-11
35,CTR,parietal,alfa,3.9372217028826226e-11
35,CTR,parietal,beta,8.074016626176122e-12
35,CTR,parietal,delta,1.8923426714648734e-11
35,CTR,parietal,theta,2.2134592156558216e-11
37,CTR,central,alfa,8.224846739292586e-12
37,CTR,central,beta,1.1409088631357636e-11
37,CTR,central,delta,1.8591314017620524e-11
37,CTR,central,theta,1.0776263011143797e-11
37,CTR,frontal,alfa,1.4446878617528037e-11
37,CTR,frontal,beta,1.9060260179428162e-11
37,CTR,frontal,delta,6.17174908795259e-11
37,CTR,frontal,theta,2.2041781176984772e-11
37,CTR,occipital,alfa,2.451936575045636e-12
37,CTR,occipital,beta,3.7505751310032455e-12
37,CTR,occipital,delta,9.56509718956399e-12
37,CTR,occipital,theta,3.3381480310244916e-12
37,CTR,parietal,alfa,3.6886838692076785e-12
37,CTR,parietal,beta,4.650724819593497e-12
37,CTR,parietal,delta,1.2764842919823392e-11
37,CTR,parietal,theta,5.335781665223252e-12
39,CTR,central,alfa,1.6791245630312547e-11
39,CTR,central,beta,1.0826179700167817e-11
39,CTR,central,delta,1.1595621432373112e-11
39,CTR,central,theta,1.863659332306841e-11
39,CTR,frontal,alfa,2.903033563176732e-11
39,CTR,frontal,beta,2.111756577133219e-11
39,CTR,frontal,delta,2.7697597320406515e-11
39,CTR,frontal,theta,3.331516207020211e-11
